iso3,period,n_attacks_strict_rm1,n_attacks_strict_rm3,n_attacks_strict_rm12,n_attacks_strict_rm36,n_attacks_strict_since_0,n_attacks_strict_ongoing_0,stock_topic_0,stock_topic_1,stock_topic_2,stock_topic_3,stock_topic_4,stock_topic_5,stock_topic_6,stock_topic_7,stock_topic_8,stock_topic_9,stock_topic_10,stock_topic_11,stock_topic_12,stock_topic_13,stock_topic_14,gdp_pc_growth,unemployment_rate,govt_expenditure_gdp,inflation_cpi,democracy_index,ongoing_conflict
ROU,201003,0.0,0.0,0.0,0.0,3,0,0.012028510419059,0.0361764690410255,0.0082017003771208,0.1205688476016604,0.0630675720341739,0.077232203808736,0.0802619701167006,0.0412176338998385,0.0047322665188193,0.0146602818435921,0.1256162101557066,0.0090591098487251,0.0636773506853171,0.1221653940795182,0.221334478504653,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201004,0.0,0.0,0.0,0.0,4,0,0.0111235968758291,0.0411347328859678,0.009938956261195,0.1121991211920097,0.0607352658787035,0.0914991449783383,0.0709007691628182,0.0382235247421384,0.0047479444209904,0.0148748617889842,0.1127581447941226,0.0096095505297369,0.06855433153807,0.1330561221702397,0.2206439325104094,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201005,0.0,0.0,0.0,0.0,5,0,0.0101018404183198,0.0430108690090957,0.010712463918716,0.1054592088566526,0.0591052255962214,0.0892947424946792,0.0645128731572039,0.0407097490920366,0.0049144961931343,0.0151272187573932,0.1271575501996977,0.0097883801732603,0.0619952148212125,0.1482118937731236,0.2098982718423283,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201006,0.0,0.0,0.0,0.0,6,0,0.0091765361500955,0.0405220794692919,0.0109259081096108,0.0975230197325797,0.0541507121508288,0.0894789538491027,0.0604974543263457,0.0416376195198263,0.0047508446803607,0.0165095807368554,0.1348925427807049,0.0096836384609213,0.0694596269164754,0.1659312274600986,0.1948602544555139,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201007,0.0,0.0,0.0,0.0,7,0,0.0091367827307901,0.0435766965382261,0.0155710908199745,0.087864632779007,0.0554572539877656,0.0810431540033767,0.0523171380671567,0.0393113828627696,0.0084011465713146,0.0170740639385997,0.1328569798606617,0.0100170088519076,0.0624647221055064,0.1969653772478082,0.1879425691608054,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201008,0.0,0.0,0.0,0.0,8,0,0.0097314539248597,0.0515457350260005,0.0187326690439019,0.0824407649038242,0.0526688599141621,0.070641700067793,0.0626421309350328,0.0519830790110127,0.0097601414268519,0.0160634758125033,0.1316058681932564,0.0108970865299414,0.0828267844148522,0.1620920649142231,0.1863681841833885,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201009,0.0,0.0,0.0,0.0,9,0,0.0119207308260715,0.0555655897506113,0.0141450277506608,0.0905895098581072,0.0430937823594621,0.0654905557143904,0.0594573295290362,0.054952679573019,0.0073187811027213,0.0163271479360887,0.127473970337571,0.0103853609828722,0.0795588286639005,0.1567153809833728,0.2070053231026832,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201010,0.0,0.0,0.0,0.0,10,0,0.0119987076415386,0.0549919004300528,0.013251065700499,0.0916895626094175,0.0369407423726056,0.071631438824093,0.0571065308892066,0.0523795328542715,0.0069351480531962,0.0151461529396385,0.1266145823283701,0.0100004480542109,0.0760396984487391,0.1622464350309473,0.2130280535214176,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201011,0.0,0.0,0.0,0.0,11,0,0.0106166019507445,0.050892687744855,0.0133440123381084,0.0873265438942345,0.0361407271326806,0.067630865220506,0.0520471426095199,0.0529916877714403,0.0095047631680324,0.0167176084092572,0.1176955372410724,0.0104509683576556,0.0745802428494837,0.1713513140127064,0.2287092984997927,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201012,0.0,0.0,0.0,0.0,12,0,0.0101501839377063,0.0478401967866586,0.0121854394531412,0.091924360432879,0.035688022923994,0.0663537920366842,0.052726067615251,0.0515650658144358,0.0097226550143785,0.015887633007253,0.1160812557162228,0.0115497576151987,0.0724902861277504,0.1625186388439063,0.2433166486036694,-3.33335291355054,6.959,34.8305247040647,6.09141668601891,0.68,0
ROU,201101,0.0,0.0,0.0,0.0,13,0,0.009312145747519,0.0442103083538232,0.0108726598376244,0.0812150056326267,0.0312484243616379,0.0647173683999152,0.0514772139471745,0.0507854769948418,0.0122042555322983,0.0145370196448005,0.120851858165535,0.0112578762051679,0.085870004509829,0.1766412818264106,0.2347991036330036,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201102,0.0,0.0,0.0,0.0,14,0,0.0100771879941858,0.0459776195469303,0.0103997639267916,0.0755115542261232,0.028930003770862,0.0623287107553993,0.050526638068162,0.0518053138289688,0.015660344936709,0.013632322084683,0.1233189735872421,0.0110431676420106,0.0832308591861334,0.1822044832763878,0.2353530595410705,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201103,0.0,0.0,0.0,0.0,15,0,0.0101177789074153,0.0455453305664275,0.0129984277705151,0.0704620360535298,0.0347967477984333,0.064061657694632,0.0480654956633325,0.0492106030303051,0.0169496766659601,0.0126837490603577,0.1183546598588404,0.0121086253890736,0.0939831609880644,0.1659907002428163,0.2446713516612809,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201104,0.0,0.0,0.0,0.0,16,0,0.0098434361768403,0.0451850529545307,0.0145909420454874,0.0650708965654958,0.0307969007128612,0.0621719014040091,0.048930236887748,0.0493060164274017,0.0172678489404264,0.0256791574962496,0.1203180548226016,0.0122695776227568,0.0933150059083123,0.1831379602697692,0.2221170127627159,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201105,0.0,0.0,0.0,0.0,17,0,0.010841161058933,0.0399295923978499,0.0134318057527629,0.0551109359224399,0.0593933809682416,0.0684646685636003,0.0542707062581379,0.0441451154031498,0.013908710877181,0.0211126531782483,0.1111624384646065,0.0117238109262152,0.0886382105417813,0.1814145090351281,0.2264523037315358,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201106,0.0,0.0,0.0,0.0,18,0,0.010409497313224,0.0379131054328694,0.0136082485300165,0.0607137952729079,0.0594184391238799,0.0658797517239958,0.0595883771250736,0.0451000918842381,0.0142104431998727,0.0198257747400422,0.1120277645842321,0.0127856951637105,0.0858884646885626,0.1696476103255729,0.2329829430881263,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201107,0.0,0.0,0.0,0.0,19,0,0.0098190173903409,0.0379817054726125,0.0130807462026469,0.0606573556270083,0.0549231956277143,0.0725789019512521,0.0638249733891793,0.0566414987903561,0.0145301102177556,0.0205326459867602,0.1175925555614594,0.0125453266378375,0.0731101750087878,0.16837442486883,0.2238073690299921,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201108,0.0,0.0,0.0,0.0,20,0,0.010916286511144,0.0378082866528543,0.0114359175706592,0.0563616325645306,0.0452542855747218,0.0740038300463167,0.0631344203706961,0.05821498846944,0.0126763187801633,0.0243834052602849,0.149312631742078,0.0118467744104544,0.067947295046263,0.159631299784477,0.2170726301130122,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201109,0.0,0.0,0.0,0.0,21,0,0.0144333956372246,0.0324627451648422,0.011176265392615,0.0471431896670996,0.0615302959503811,0.0773020648081761,0.0647142025523663,0.0514366972667115,0.0108742580929052,0.0202705154606452,0.1203396763543023,0.0126846810147108,0.0599003279549633,0.1658421583325879,0.249889531554035,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201110,0.0,0.0,0.0,0.0,22,0,0.0198899246075415,0.038590709883757,0.010140540725296,0.0514282123224388,0.048221682742003,0.0743597084667152,0.0545309017393362,0.0522958304524711,0.0098334954231256,0.0169140594379978,0.1501069515917428,0.0122790855982147,0.0652399857019384,0.154767842719913,0.2414010721587181,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201111,0.0,0.0,0.0,0.0,23,0,0.0172389375785744,0.038635457947932,0.0099177230877066,0.0493749841117553,0.041156582362853,0.0787456847802611,0.0542914762210275,0.0476112786215585,0.0119978364566874,0.0172248898037313,0.1471158952748215,0.012833891606178,0.0664255487240414,0.1661460436622472,0.241283771409954,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201112,0.0,0.0,0.0,0.0,24,0,0.0162870598375373,0.0395814381803738,0.0104203613421103,0.0528075703400911,0.0412283946321477,0.0786440361267657,0.0527867618330227,0.0565599053096863,0.0118860016508831,0.0186943615146669,0.1484013922138187,0.0128120176260424,0.0692593928923508,0.1606935195972054,0.2299377881053998,5.01083371448033,7.177,33.654601650106,5.7892532881588,0.684,0
ROU,201201,0.0,0.0,0.0,0.0,25,0,0.0165625981336528,0.037944600960398,0.0211085943354677,0.0840985747960947,0.0365029543634491,0.0645083002481478,0.0631208009609343,0.0530916057929167,0.0115820483120089,0.0170113205124773,0.144388435812838,0.0109061631871559,0.0960700681925312,0.1433820196988778,0.1997219171467508,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201202,0.0,0.0,0.0,0.0,26,0,0.0140524712597841,0.0567173627459766,0.016929236590447,0.1171261479352196,0.0263387381960056,0.0575847766479055,0.0637702323538488,0.0551027798539556,0.0103606087152854,0.0152702621217229,0.1434369151461565,0.010622419319152,0.0888171151192422,0.134468392126237,0.189402543883306,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201203,0.0,0.0,0.0,0.0,27,0,0.0127678095448121,0.0544950657394088,0.0168772848763948,0.1144302580738219,0.0239270097385685,0.0608539686264524,0.0637503655956013,0.0542560703392003,0.0091444114495164,0.0146929473275623,0.1360447897632353,0.0095584624102412,0.097586148319563,0.1342881347501769,0.1973272743780299,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201204,0.0,0.0,0.0,0.0,28,0,0.0125114633238473,0.0531213489649183,0.0172341622633448,0.1093448685527381,0.0244846479163982,0.0622277692615663,0.0622053438047806,0.0547985840420492,0.0084772884227427,0.0146661923283058,0.136290606636416,0.0100038006704941,0.0957450578946478,0.1417559161173964,0.1971329511020282,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201205,0.0,0.0,0.0,0.0,29,0,0.0226978618731506,0.0722342656551923,0.0137529145868719,0.1195077422821325,0.0228639916692171,0.0603130267271161,0.0661217689762339,0.0502776995576218,0.0084468592614042,0.0141696985773808,0.1219314076453137,0.010612747078928,0.0948220319055546,0.1302335071290882,0.1920144793159079,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201206,0.0,0.0,0.0,0.0,30,0,0.0222262072464143,0.0675216720748407,0.0140119095728289,0.1244803204564362,0.0242989070609808,0.0537926903681426,0.0707574794283112,0.0590851346142301,0.0089345212725329,0.0134378535691545,0.1145066966280088,0.0117627328475149,0.0957491597565048,0.1251741209721326,0.1942605977830321,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201207,0.0,0.0,0.0,0.0,31,0,0.0231387734286517,0.0492188060523889,0.0108190416419975,0.1523097716966034,0.0184910025426447,0.0434043190268982,0.1177486265007044,0.0583932574795168,0.0070353255478714,0.0116135759584952,0.1008039376039512,0.0099682856209979,0.0798298185547414,0.1013436613749764,0.2158818030147925,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201208,0.0,0.0,0.0,0.0,32,0,0.0197432251109101,0.0470971483890538,0.0102618955200548,0.1701435291486306,0.0158389648813034,0.0357487185034181,0.1258632537461858,0.0658845896235455,0.005874413503429,0.010387114606467,0.0920380981198218,0.0107532828890204,0.076292126252985,0.0854233135252944,0.2286503305032276,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201209,0.0,0.0,0.0,0.0,33,0,0.0182854366527742,0.0457755666287313,0.0119019197471539,0.1618942392569612,0.0190278444766823,0.0371065660766422,0.1140604699315951,0.0631102710523938,0.0057773406946349,0.010076923018634,0.0823856160761975,0.0114035938219053,0.0757995785343922,0.1104928154224231,0.2329018232401863,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201210,0.0,0.0,0.0,0.0,34,0,0.0162522630280976,0.0433940109362711,0.0113760049619184,0.1554253348532572,0.0161392779261831,0.0447465299374859,0.1107435895967637,0.0556289084743891,0.0076348533531282,0.0111867369568339,0.0854894353265073,0.0109638068931196,0.0700903555356408,0.122980098526827,0.2379487931388612,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201211,0.0,0.0,0.0,0.0,35,0,0.0130723159024731,0.0470982129715017,0.0090000699037553,0.1313256058095645,0.014656301250301,0.0573511513835172,0.0986048808026985,0.0514759058378613,0.0065889844208101,0.0105742129160275,0.1058047879518668,0.0101457468221727,0.0612166757489551,0.1300940062876838,0.2529911401608878,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201212,0.0,0.0,0.0,0.0,36,0,0.0120475603818523,0.0441254447956036,0.0089881480380812,0.1401876984262347,0.013995825174155,0.053802111425754,0.1086979436079721,0.045508109674863,0.0059591360046398,0.0101934996195955,0.1009639013829084,0.0095869489413445,0.0794010404244663,0.1199921039578652,0.2465505261493347,2.35828066727251,6.794,32.3000888420702,3.33492267693442,0.674,0
ROU,201301,0.0,0.0,0.0,0.0,37,0,0.0117091401340814,0.0436540704418438,0.0087941005777516,0.1245794615560629,0.0165704323773004,0.0580413801977434,0.0996100192150775,0.0500684300078926,0.0055168999744488,0.0096471710316961,0.1110244833870076,0.0101498757543038,0.0851791621228439,0.1206999304857392,0.2447554402491223,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201302,0.0,0.0,0.0,0.0,38,0,0.0102798156207631,0.0449874849603616,0.0091124801439003,0.1187253241610617,0.017590266578903,0.0605887202116553,0.0918060403764661,0.0526333345720118,0.0059453995389999,0.0098313875667674,0.1036265876029162,0.0108718894553953,0.0842225509903542,0.13293030384467,0.2468484124557611,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201303,0.0,0.0,0.0,0.0,39,0,0.0125103544705769,0.044024536006883,0.0090775801177919,0.109545974396387,0.0174925156137649,0.0633839957981712,0.0906992427565587,0.0565643734843933,0.0055684361352663,0.0099656439541397,0.1072089850107797,0.0109682213914727,0.0911597463281434,0.1215842128144453,0.2502461788791933,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201304,0.0,0.0,0.0,0.0,40,0,0.0164215822476984,0.0427522192694835,0.008825834283646,0.0978207139870943,0.0236393485733988,0.065588548255063,0.0870598080646525,0.0533125877568389,0.0055036472497607,0.0097779301323515,0.0989595665679937,0.0100200285472743,0.0836649056980811,0.1277873043962341,0.2688659713302858,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201305,0.0,0.0,0.0,0.0,41,0,0.0163036866939527,0.0452717291300083,0.0082825896565258,0.0883657774765838,0.0221218595859907,0.091528360968948,0.0798973838430664,0.0550498747551013,0.0053914063309585,0.0095858764159156,0.1038776261832829,0.0102150506322857,0.076363903015335,0.1311916118741789,0.2565532597323369,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201306,0.0,0.0,0.0,0.0,42,0,0.0140577658954741,0.0546265562128392,0.0113354426800932,0.0772285754817678,0.023535690692997,0.0986587278129026,0.0717100506625215,0.0510304499882658,0.0075962840764187,0.0109366044382776,0.1000805872239749,0.0089408772876554,0.0732818034607589,0.1414368809370354,0.2555437046374514,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201307,0.0,0.0,0.0,0.0,43,0,0.0130112399176111,0.0529430026411579,0.0102474679574566,0.0668003373483645,0.0209076603569373,0.1084258098798598,0.0712555385214382,0.0579670379213312,0.0067161979890753,0.0120773889096155,0.0940688949493891,0.0085830833847503,0.078791176342368,0.1325519733286311,0.2656531919679056,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201308,0.0,0.0,0.0,0.0,44,0,0.0124844095724511,0.0483634095523889,0.0097618441593322,0.0651495287869018,0.0205396153973598,0.1156301265810565,0.067118675625719,0.0581993754312602,0.0059583808267623,0.0121424339245156,0.087168061064429,0.0083748037051556,0.0891769798081422,0.1309792092512963,0.2689531488478174,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201309,0.0,0.0,0.0,0.0,45,0,0.012951025574279,0.0472689621607756,0.0146703097598045,0.0671704199613358,0.0230215015489247,0.0988358700370283,0.0816677416477131,0.0672967736561511,0.0053297234607363,0.013469793846479,0.0736061112338695,0.0076398099191865,0.1040143426340235,0.1243122851771226,0.2587453311066294,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201310,0.0,0.0,0.0,0.0,46,0,0.0132033003874575,0.0438823085356929,0.0156242213229245,0.0656365004463312,0.0245931869041817,0.0998925090678181,0.0788751365779964,0.0701010113850965,0.0051148332154412,0.0131055933251058,0.075028240253026,0.0072734319060385,0.1120583999946038,0.1224670316520376,0.2531442970666807,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201311,0.0,0.0,0.0,0.0,47,0,0.0116727064822928,0.0431109099491951,0.0137035873498057,0.0553575166544058,0.0290045538632964,0.1034688152121901,0.075880942472287,0.0552842087907264,0.004558746682724,0.0232186042243372,0.0810721438585653,0.0065505396989878,0.0959482180313333,0.1625107852446119,0.2386577219923499,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201312,0.0,0.0,0.0,0.0,48,0,0.0110755340513381,0.0411109844785168,0.013850762586284,0.0589987982638205,0.0270246546756317,0.0981646525013179,0.0756521348692068,0.0589567132392485,0.0053245863839348,0.0219694707208725,0.0795733176481823,0.0064731554827262,0.0936188463224886,0.1688426423393074,0.2393637487748529,0.651822267051088,7.096,32.0257142585738,3.9847123554813,0.672,0
ROU,201401,0.0,0.0,0.0,0.0,49,0,0.0108102461618904,0.044566336042065,0.0210224979851272,0.0622783707162431,0.0288953590808971,0.0934350989367426,0.070664177469709,0.0691139392463052,0.0060604810387339,0.0187292483576394,0.0745080658563949,0.0071640708220412,0.0949687474468318,0.162058534336925,0.2357248261428902,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201402,0.0,0.0,0.0,0.0,50,0,0.0120755479247486,0.0434503765524493,0.0203875997674577,0.0657647692081758,0.0280597156878857,0.0904276920146042,0.0725634758163244,0.0740441660086798,0.0059303604345982,0.018043272284932,0.0778282623508085,0.0079190198224366,0.0921996544840064,0.1580155516213133,0.2332905361812732,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201403,0.0,0.0,0.0,0.0,51,0,0.0123996639088893,0.0509785763112377,0.0180197672722451,0.0676046045353616,0.0333105577701845,0.0880748313250811,0.0694152099516489,0.0661568218917636,0.0062633031079095,0.0199728316909422,0.0726188682175459,0.0094729858089966,0.0928736215428884,0.1508919714065403,0.2419463844948124,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201404,0.0,0.0,0.0,0.0,52,0,0.0179577283952932,0.0453925279060311,0.0175487297150892,0.0735755451322857,0.0403357433640911,0.0786564112035437,0.0656466249547289,0.0563288112844809,0.0066553504326809,0.0163195126342531,0.0807120173431373,0.0110653952473912,0.0912505105976481,0.1529870879041503,0.2455680029718291,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201405,0.0,0.0,0.0,0.0,53,0,0.0188782941896001,0.0431637439805989,0.0152008731925593,0.0870940617263449,0.0444986525336088,0.0726473106771996,0.0682209312559567,0.0549698435672005,0.006006152369777,0.0152050190454698,0.072871202142797,0.0110097965425137,0.0982595795624664,0.1543929600074683,0.2375815799684615,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201406,0.0,0.0,0.0,0.0,54,0,0.029637148637317,0.040052273516961,0.0123861604316325,0.108979223541046,0.0434994163083208,0.0769193057721846,0.0708090770411675,0.063791910197351,0.0054473524274836,0.0156517866145579,0.063021853438724,0.0115822063471102,0.0891005885905758,0.1450583692534659,0.2240633282205698,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201407,0.0,0.0,0.0,0.0,55,0,0.0291119602517515,0.0481408575524396,0.0125588670619541,0.1013005888727623,0.0461245287113869,0.0761881715422849,0.0679414755243533,0.0692821115241322,0.005099472061833,0.0147354382557525,0.0618483889209952,0.011798753935675,0.0836989953420904,0.1384986005557257,0.2336717891994751,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201408,0.0,0.0,0.0,0.0,56,0,0.0266715195212698,0.046056548671904,0.0116526835100742,0.1072513986050437,0.0409811771807262,0.0880718352362072,0.0663796726700601,0.0637826062074955,0.005172993015834,0.0126759506341655,0.0624854583273957,0.0115134717757584,0.078520905717833,0.1227001182252926,0.2560836614329995,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201409,0.0,0.0,0.0,0.0,57,0,0.0235320878174787,0.0473565616239703,0.0125763288813866,0.1078334112605442,0.0478514584745399,0.0795436494876438,0.0630619820716436,0.0605378354500368,0.0058116261943757,0.015585298961038,0.0580527662758931,0.0114449332563351,0.0701542020619441,0.1397447949678169,0.2569130643519735,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201410,0.0,0.0,0.0,0.0,58,0,0.021236733211977,0.0480858617437306,0.0119412180876019,0.1025697580823156,0.0421001556074722,0.0968702247667982,0.0612365262426416,0.0668129425589607,0.0050574893582778,0.0148395649463399,0.060742780977443,0.0108904426496519,0.0631496066047936,0.1486388464775238,0.2458278474719693,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201411,0.0,0.0,0.0,0.0,59,0,0.0210533216072972,0.0432497720296838,0.0116714775231154,0.1481787344765582,0.0370755820835456,0.0799102561257241,0.0850042203617904,0.0724308310366294,0.0045970262849414,0.0140037405252639,0.0512762841305447,0.0099990183717034,0.0752493546951633,0.1309260676145345,0.2153743116221206,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201412,0.0,0.0,0.0,0.0,60,0,0.0201028805176573,0.0442841872919997,0.0179944091320421,0.1349908013441537,0.0336781245487272,0.085371085913575,0.080589954437732,0.0650679378971275,0.0043490498589016,0.0142384238528632,0.049490414581549,0.0090332785474015,0.1102115936675444,0.1296694241055682,0.2009284329328487,4.50672544401942,6.802,32.4416023202099,1.06830987684298,0.676,0
ROU,201501,0.0,0.0,0.0,0.0,61,0,0.0188530150586491,0.042146391133096,0.0182905271393084,0.137300989105374,0.0320877433636335,0.07968469902234,0.0814350120848679,0.0737899122534006,0.0052230272709653,0.0138550757429893,0.0481769899924692,0.0089021423201337,0.10103507398637,0.1311057689247947,0.2081136310671208,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201502,0.0,0.0,0.0,0.0,62,0,0.0199204053263063,0.040993934985344,0.0173237644851748,0.1327432539593816,0.0315815625142937,0.0811182642954983,0.0802052615179919,0.07680353372559,0.0051813991398163,0.0146617572404891,0.0544651442187308,0.0085217135159057,0.09507733192884,0.1389554611701362,0.2024472094131035,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201503,0.0,0.0,0.0,0.0,63,0,0.0177247863340288,0.0374897207039473,0.0183756070464022,0.1186708176660349,0.0356833251796253,0.0703130725081086,0.0879036430047712,0.0931225462803756,0.0076822219236611,0.0128446800008324,0.0511992772713268,0.0078791341401308,0.0967847160648828,0.138672000437353,0.2056544482848342,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201504,0.0,0.0,0.0,0.0,64,0,0.0179906384254718,0.0332509700963471,0.0208076669530529,0.0986062436637551,0.0431656367996634,0.0702110207294314,0.0795115742103086,0.095886779950299,0.0084171512415826,0.0119802541824884,0.0481057101128913,0.0087433251339096,0.0857062676914191,0.1575979872092607,0.2200187740358337,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201505,0.0,0.0,0.0,0.0,65,0,0.0159753256888075,0.0327541806095174,0.0209799135299008,0.0883754975070112,0.0524702287622395,0.0665587574116361,0.0734556928189635,0.0957853700741209,0.0104780307354313,0.0123767718650234,0.0503397329865904,0.0086967203596133,0.0800152936494131,0.1843933258462204,0.2073451560991062,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201506,0.0,0.0,0.0,0.0,66,0,0.0174128339577965,0.032784468777387,0.0210378988364088,0.0985820998417947,0.0519831051277369,0.0651797340478829,0.0757936750292666,0.1141930994526781,0.0094078048721926,0.0118960526706102,0.0493760150490129,0.0101767246812337,0.0722745814483962,0.1671979311604402,0.202703974090242,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201507,0.0,0.0,0.0,0.0,67,0,0.0263179650696958,0.0288124670206451,0.0209204746957888,0.1019779727762777,0.0503523054898839,0.0585160375930591,0.0746080224233351,0.1219465515439943,0.010046081196697,0.015154995940339,0.0561508406100052,0.0096383493521693,0.0820758378628111,0.1504825639544821,0.1929995346207805,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201508,0.0,0.0,0.0,0.0,68,0,0.0249501701862441,0.0314927251747003,0.0204967020568052,0.094413929626828,0.0504833109511027,0.0627962799669852,0.0717865547172731,0.1232411844861374,0.0095037943617729,0.0158750235218053,0.0698237003363402,0.0102770538327199,0.0795334099117294,0.1450638334624885,0.190262328432694,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201509,0.0,0.0,0.0,0.0,69,0,0.0280552275998042,0.0329944763873515,0.0163435518789761,0.0872829857354544,0.0410196869443393,0.0542114005066173,0.0675187327065546,0.131190896559257,0.0084882734837935,0.015850406229647,0.0578900754656196,0.0130896778599807,0.079037658812914,0.165756234412121,0.2012707166616338,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201510,0.0,0.0,0.0,0.0,70,0,0.0721606960082451,0.0337007572371929,0.0241664877628126,0.0724784231500677,0.0323900385626369,0.0502920484615463,0.0693294105245095,0.1261111515014358,0.0082778461941084,0.0145010457023853,0.0564809842681346,0.0112057153363096,0.1186597750353661,0.1458131447686912,0.1644324786824004,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201511,0.0,0.0,0.0,0.0,71,0,0.0554902091028997,0.044875873930751,0.0329668337038666,0.1035887109067951,0.024684933284822,0.0408843209904261,0.0762669498229338,0.1175385535889763,0.0105647704992001,0.0128818221799301,0.0501137784111314,0.0114192611774762,0.1615693296382034,0.1117984763853731,0.1453561759090588,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
ROU,201512,0.0,0.0,0.0,0.0,72,0,0.0531301377024612,0.0444227981605352,0.0338324977184671,0.0997075804615837,0.0266396089306477,0.0387632219074426,0.0727805008309231,0.1200172825955645,0.0105909718905142,0.0129825036760447,0.0502762033949498,0.0112222930029565,0.170318018857221,0.1038193659215134,0.1514970139531418,3.64306941096366,6.812,33.0135797053001,-0.594156437495203,0.716,0
